Start,End,Top_Tags
2019-03-17,2019-03-24,"[('auspol', 473), ('cowpervotes', 52), ('nswvotes', 46), ('qanda', 44), ('nswpol', 42), ('christchurch', 29), ('widebay', 28), ('nswvotes2019', 27), ('harmonyday', 25), ('laborwide', 24)]"
2019-03-24,2019-03-31,"[('auspol', 528), ('cowpervotes', 48), ('qanda', 38), ('ausvotes2019', 34), ('greens', 28), ('widebay', 25), ('laborwide', 22), ('warringahvotes', 20), ('howtosellamassacre', 19), ('scanes2019', 19)]"
2019-03-31,2019-04-07,"[('auspol', 925), ('budget2019', 470), ('greens', 94), ('qt', 92), ('budget19', 62), ('kooyongvotes', 58), ('cowpervotes', 54), ('buildingoureconomy', 53), ('fairfundingnow', 48), ('budgetreply', 47)]"
2019-04-07,2019-04-14,"[('auspol', 772), ('ausvotes', 128), ('kooyongvotes', 66), ('ausvotes19', 63), ('ausvotes2019', 63), ('cowpervotes', 58), ('stopadani', 57), ('wentworthvotes', 52), ('warringahvotes', 43), ('insiders', 40)]"
2019-04-14,2019-04-21,"[('auspol', 737), ('ausvotes', 278), ('ausvotes2019', 89), ('ausvotes19', 88), ('stopadani', 74), ('climateelection', 68), ('qanda', 55), ('cowpervotes', 47), ('warringahvotes', 45), ('wentworthvotes', 43)]"
2019-04-21,2019-04-28,"[('auspol', 564), ('ausvotes', 184), ('watergate', 135), ('ausvotes2019', 66), ('lestweforget', 60), ('ausvotes19', 54), ('anzacday', 53), ('cowpervotes', 50), ('widebayvotes', 47), ('laborwide', 44)]"
